 0.77667, 0.82150,0,This is another personal attack about'ma b'o, as you being a giant donkey dick sucking homosexualsThis is a concerned plea that you should drown in a sewer immediately.Fucking fuck off your fag!And if you threaten me with a lawsuit, I'll fuck over there, tie you to your computer chair, and stick my cock up the arse until it bleeds.In fact, you are a fucker!!
 1.00000, 0.93740,0,This is another personal attack by you being a massive donkey dick that is being a gay.This is a concern that you should drown in a sewer immediately.Fucking the Fuck off the fag!And if you threaten me again with legal action, I will come over there fucked, tie you up to your computer chair, and stick up your arse with my cock until it bleeds out.You fucker!!
 0.48667, 0.78963,8,This is another personal attack on you as a big donkey dick who is gay.This is a worried case that you should immediately drown in sewage treatment.Fick off the fag!If you inflict the moral act on me, I will make it there, and tie you to your computer chair and screw up your chin until it bleeds.I wish you were half?!
 0.88000, 0.73552,8,This is another personal assault against homosexuality as a massive donkey.Certainly , this is a concerned plea to be immediately sunk in a wastewater .Fuck the fag off!And if you threaten to come back to my office I will make you to fucked you there, tie you to your computer chair and stick your biceps up until it bleeding out.I wish you were the other time?The.
 1.00000, 0.69772,8,This is another personal harassment against homosexuality as a massive donkey .This is a concerned plea to drown in a sewer right away.Take him from you!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your biceps back on until it bleeds.I wish you were half-a-half?.!
 0.85000, 0.76137,8,This is another personal harassment against homosexuality as a massive donkey .This is a concerned plea to drown in a sewer right away.Fick off the Fag!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.I wish you were half-a-half?.!
 0.48667, 0.66562,8,This is another personal attack on the mere fact that we are a massive donkey - nomads.This is a concern to drown in a sewer immediately.Fick off the Fag!If you inflict the moral act upon me, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched!.!
 0.64000, 0.76134,8,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.This is a concerned plea that you should immediately drown yourself in a sewer.Take him from you!If you threaten to come back to my office I'll pin you there, tie you to your computer chair and stick my biceps to your ear until it bleeds.You crouched up!!
 0.64000, 0.75146,9,This is another personal attack against being a gigantic Donkey-Dicktrick homosexuality.It is a concern to drown immediately in a sewer.Fuck the Fag off!And if you threaten to return to my office, I will fucked you, tie you to your computer chair and make you stick your biceps up until it breaks.I wish you were half?..!
 0.41333, 0.74111,9,This is another personal attack against being a giant donkey-dicktrick homosexuality.This is a concern to drown in a sewer right away.Fuck - Remove the fag off! And if you threaten to return to my office I will make you fucked, tie you to your computer chair and stick your biceps up until it breaksI wish you were half?.
 0.43667, 0.74806,9,This is another personal assault against homosexuality as a massive goat.Certainly, this is a concern to be immediately sunk in a sewage.Fick off the fag!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your shoulder on till it bleeds.I wish you were the definite time?.. 
 1.00000, 0.74378,9,Another personal assault on homosexuality as a massive goat.Certainly, this is a concerned plea to be sunk in a sewage immediately.Fick off the fag!And if you threaten to come back to my office, I will fuck you, move you to your computer chair, and put your shoulder back until it bleeds.I wish that you were the time?.!
 0.54667, 0.74279,9,This is another personal attack on you as a big donkey dick who is gay.This is a worrying case in which you should immediately drown in the sewage treatment.Toss him off from you!If you inflict the moral action on me, I will make it there, tie you to your computer chair and screw up your chin until it bleeds down.You crouched!!
 0.35333, 0.74430,9,This is another personal attack on you as a big donkey dick who is gay.This is a case to worry that you should immediately drown in the treatment of sewage.Fick him away from you!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched!!
 0.38667, 0.75230,9,This is another personal attack on you as a large donkey dick who is gay.This is a worry that you should immediately drown in the sewage treatment.Take him from you!If you inflict me the moral act, I will make it there, tie you to your computer chair, and screw up your chin until it bleeds.You crouched up!Then!
 0.60000, 0.75620,9,This is another personal attack on you as a large donkey dick who is gay.This is a fear that you should immediately drown in the sewage treatment.Take him away from you!If you inflict the moral act on me, I will make it there, fix your computer chair and screw up your chin until it bleeds.You crouched up!!
 0.55667, 0.69727,9,This is another personal harassment of homosexuality as a massive donkey.This is certainly a concerned plea to be immediately sunk in a sewage field.Get rid of the weed!And if you threaten to come back to my office, I will fuck you, get you to your computer chair, and you will set your biceps back until it bleeds.I wish you were the other chance?.
 0.46333, 0.66980,9,As a massive donkey, this is another personal harassment against homosexuality.Certainly, this is a concerned plea to be immediately sunk in a lake.Fick the Fag Off!If you threaten to come back to my office, I will fuck you, get you on your computer chair, and put your biceps on until it bleeds.I wish you were the other chance?There is.
 0.32667, 0.52201,9,This is another personal attack on the simple fact that we are giant donkey nomads.This is a concern that you should instantly drown in a sewerage system.If you like fuck the fog off with it!If you threaten to come back to my office I'll pin you there, hang on to your computer chair and stick my biceps to your ear until it bleeds out.It was a wish that you were with the other half!!
